VendorNumber,VendorName,Brand,Description,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesDollars,TotalSalesPrice,TotalExciseTax,FreightCost,GrossProfit,ProfitMargin,StockTurnover,SalesPurchaseRatio
17035,"PERNOD RICARD USA",3423,Beefeater,21.25,26.99,1750,46163,980963.75,44762,1177834.38,367508.01,82244.16,123780.22,196870.63,16.715,0.97,1.201
8004,"SAZERAC CO INC",5138,"Fireball Cinnamon Whisky",11.1,13.99,750,87954,976289.4,84289,1174428.36,257643.31,66360.95,50293.62,198138.96,16.871,0.958,1.203
17035,"PERNOD RICARD USA",5734,"Malibu Rum",15.82,21.99,1750,61639,975128.98,60102,1293182.98,315290.18,110429.45,123780.22,318054,24.595,0.975,1.326
480,"BACARDI USA INC",4227,"Bacardi Superior Rum Trav",14.17,17.99,1750,68294,967725.98,75147,1323223.53,177578.65,138074.09,89286.27,355497.55,26.866,1.1,1.367
4425,"MARTIGNETTI COMPANIES",3505,"Tito's Handmade Vodka",13.76,18.99,750,69299,953554.24,70603,1355204.97,331321.59,55584.91,144929.24,401650.73,29.638,1.019,1.421
1128,"BROWN-FORMAN CORP",1232,"Jack Daniels No 7 Black",15.93,22.99,750,52932,843206.76,53206,1255188.94,394500.86,41888.06,68601.68,411982.18,32.822,1.005,1.489
12546,"JIM BEAM BRANDS COMPANY",1385,"Makers Mark",20.45,26.99,750,41048,839431.6,37615,1034144.85,396827.65,29615.6,123880.97,194713.25,18.828,0.916,1.232
8004,"SAZERAC CO INC",5103,"Fireball Cinnamon Whisky",17.14,23.99,1750,44198,757553.72,43533,1093841.67,364814.64,79984.58,50293.62,336287.95,30.744,0.985,1.444
17035,"PERNOD RICARD USA",8000,"The Glenlivet 12 Yr Single",53.96,67.99,1750,13759,742435.64,13210,910688.9,453044.28,24275.31,123780.22,168253.26,18.475,0.96,1.227
3960,"DIAGEO NORTH AMERICA INC",2432,"Crown Royal",17.59,22.99,750,41893,736897.87,41506,967005.94,361149.79,32678.12,257032.07,230108.07,23.796,0.991,1.312
17035,"PERNOD RICARD USA",5365,Kahlua,14.84,18.99,750,48583,720971.72,48615,932815.85,323296.76,38272.73,123780.22,211844.13,22.71,1.001,1.294
3960,"DIAGEO NORTH AMERICA INC",3876,"Smirnoff 80 Proof",13.95,19.99,1750,50962,710919.9,64266,1210481.34,298050.96,118078.45,257032.07,499561.44,41.27,1.261,1.703
1392,"CONSTELLATION BRANDS INC",3913,"Svedka Vodka",14.28,17.99,1750,48481,692308.68,47805,875307.95,271014.43,87832.83,79528.99,182999.27,20.907,0.986,1.264
8004,"SAZERAC CO INC",3522,"Platinum 7X Distilled Vodka",9.62,12.99,1750,71899,691668.38,70351,914148.49,232302.78,129253.37,50293.62,222480.11,24.337,0.978,1.322
1392,"CONSTELLATION BRANDS INC",2114,"Black Velvet Canadian Whisky",9.41,12.99,1750,73227,689066.07,72043,948838.57,229797.43,132364.71,79528.99,259772.5,27.378,0.984,1.377
4425,"MARTIGNETTI COMPANIES",11219,"Josh Cellars Cab Svgn Sonoma",8.44,12.99,750,80030,675453.2,78392,1095045.04,199092.27,8799.82,144929.24,419591.84,38.317,0.98,1.621
9552,"M S WALKER INC",3893,"Zhenka 80 Proof",7.93,9.99,1750,81447,645874.71,81723,816412.77,171058.77,150149.63,55551.82,170538.06,20.889,1.003,1.264
1128,"BROWN-FORMAN CORP",811,"Jack Daniels No 7 Black",19.84,29.99,1000,32554,645871.36,32064,937915.36,253234.7,33667.2,68601.68,292044,31.138,0.985,1.452
3960,"DIAGEO NORTH AMERICA INC",2443,"Seagrams VO",13.48,16.99,1750,47654,642375.92,47446,902489.54,273169.26,87173.57,257032.07,260113.62,28.822,0.996,1.405
660,"SAZERAC NORTH AMERICA INC.",2127,"Canadian Ltd",7.19,10.49,1750,86887,624717.53,86195,899110.55,183132.56,158367.21,17932.33,274393.02,30.518,0.992,1.439
1392,"CONSTELLATION BRANDS INC",6682,"R M Woodbridge Chard Cal",6.03,8.99,1500,101547,612328.41,101339,1016328.61,161300.35,22776.05,79528.99,404000.2,39.751,0.998,1.66
3960,"DIAGEO NORTH AMERICA INC",3798,"Ciroc Apple Vodka",19.83,28.99,750,30830,611358.9,29647,748067.53,157601.68,23348.15,257032.07,136708.63,18.275,0.962,1.224
3960,"DIAGEO NORTH AMERICA INC",4262,"Capt Morgan Spiced Rum",11.19,13.99,750,54552,610436.88,55710,862422.9,241540.93,43861.64,257032.07,251986.02,29.218,1.021,1.413
1128,"BROWN-FORMAN CORP",2015,"Jack Daniels Tennessee Honey",18.1,22.99,750,33715,610241.5,32969,771010.31,303753.15,25959.91,68601.68,160768.81,20.852,0.978,1.263
12546,"JIM BEAM BRANDS COMPANY",1737,"Makers Mark",34.3,51.99,1750,17537,601519.1,16089,823521.11,432234.78,29564.92,123880.97,222002.01,26.958,0.917,1.369
4425,"MARTIGNETTI COMPANIES",38370,"Oyster Bay Svgn Bl Marlboro",6.59,9.95,750,91140,600612.6,90267,890334.41,124833.98,10138.88,144929.24,289721.81,32.541,0.99,1.482
6785,"PALM BAY INTERNATIONAL INC",6937,"Cavit Pinot Grigio",6.75,9.99,1500,88752,599076,87974,945345.02,164272.29,19771.27,13605.41,346269.02,36.629,0.991,1.578
8112,"MOET HENNESSY USA INC",4689,"Hennessy Privilege VSOP",33.33,45.99,750,17838,594540.54,18005,858571.95,177136.37,14178.85,48347.26,264031.41,30.752,1.009,1.444
